division_code,division_name,weight
01,Food and non-alcoholic beverages,86.6
02,Alcoholic beverages and tobacco,29.4
03,Clothing and footwear,44.8
04,"Housing, water, electricity, gas and other fuels",313.8
05,"Furniture, household equipment and maintenance",42.5
06,Health,20.7
07,Transport,111.4 
08,Communication,19.2
09,Recreation and culture,120.2
10,Education,27.1
11,Restaurants and hotels,109.5
12,Miscellaneous goods and services,75.0
